Solution not found :(
l [1, 11, 3, 4, 5, 6, 8, 7, 9, 10, 2, 0]
k [1, 11, 3, 4, 5, 6, 8, 7, 9, 10, 0, 2]
g [1, 11, 3, 4, 5, 6, 0, 7, 9, 10, 8, 2]
c [1, 11, 0, 4, 5, 6, 3, 7, 9, 10, 8, 2]
d [1, 11, 4, 0, 5, 6, 3, 7, 9, 10, 8, 2]
h [1, 11, 4, 7, 5, 6, 3, 0, 9, 10, 8, 2]
l [1, 11, 4, 7, 5, 6, 3, 2, 9, 10, 8, 0]
g [1, 11, 4, 7, 5, 6, 0, 2, 9, 10, 8, 3]
c [1, 11, 0, 7, 5, 6, 4, 2, 9, 10, 8, 3]
d [1, 11, 7, 0, 5, 6, 4, 2, 9, 10, 8, 3]
h [1, 11, 7, 2, 5, 6, 4, 0, 9, 10, 8, 3]
l [1, 11, 7, 2, 5, 6, 4, 3, 9, 10, 8, 0]
k [1, 11, 7, 2, 5, 6, 4, 3, 9, 10, 0, 8]
g [1, 11, 7, 2, 5, 6, 0, 3, 9, 10, 4, 8]
c [1, 11, 0, 2, 5, 6, 7, 3, 9, 10, 4, 8]
d [1, 11, 2, 0, 5, 6, 7, 3, 9, 10, 4, 8]
g [1, 11, 2, 7, 5, 6, 0, 3, 9, 10, 4, 8]
h [1, 11, 2, 7, 5, 6, 3, 0, 9, 10, 4, 8]
l [1, 11, 2, 7, 5, 6, 3, 8, 9, 10, 4, 0]
k [1, 11, 2, 7, 5, 6, 3, 8, 9, 10, 0, 4]
h [1, 11, 2, 7, 5, 6, 3, 0, 9, 10, 8, 4]
d [1, 11, 2, 0, 5, 6, 3, 7, 9, 10, 8, 4]
c [1, 11, 0, 2, 5, 6, 3, 7, 9, 10, 8, 4]
h [1, 11, 7, 2, 5, 6, 3, 0, 9, 10, 8, 4]
d [1, 11, 7, 0, 5, 6, 3, 2, 9, 10, 8, 4]
g [1, 11, 7, 3, 5, 6, 0, 2, 9, 10, 8, 4]
c [1, 11, 0, 3, 5, 6, 7, 2, 9, 10, 8, 4]
d [1, 11, 3, 0, 5, 6, 7, 2, 9, 10, 8, 4]
h [1, 11, 3, 2, 5, 6, 7, 0, 9, 10, 8, 4]
l [1, 11, 3, 2, 5, 6, 7, 4, 9, 10, 8, 0]
k [1, 11, 3, 2, 5, 6, 7, 4, 9, 10, 0, 8]
g [1, 11, 3, 2, 5, 6, 0, 4, 9, 10, 7, 8]
c [1, 11, 0, 2, 5, 6, 3, 4, 9, 10, 7, 8]
d [1, 11, 2, 0, 5, 6, 3, 4, 9, 10, 7, 8]
h [1, 11, 2, 4, 5, 6, 3, 0, 9, 10, 7, 8]
l [1, 11, 2, 4, 5, 6, 3, 8, 9, 10, 7, 0]
k [1, 11, 2, 4, 5, 6, 3, 8, 9, 10, 0, 7]
g [1, 11, 2, 4, 5, 6, 0, 8, 9, 10, 3, 7]
c [1, 11, 0, 4, 5, 6, 2, 8, 9, 10, 3, 7]
d [1, 11, 4, 0, 5, 6, 2, 8, 9, 10, 3, 7]
h [1, 11, 4, 8, 5, 6, 2, 0, 9, 10, 3, 7]
l [1, 11, 4, 8, 5, 6, 2, 7, 9, 10, 3, 0]
g [1, 11, 4, 8, 5, 6, 0, 7, 9, 10, 3, 2]
c [1, 11, 0, 8, 5, 6, 4, 7, 9, 10, 3, 2]
d [1, 11, 8, 0, 5, 6, 4, 7, 9, 10, 3, 2]
h [1, 11, 8, 7, 5, 6, 4, 0, 9, 10, 3, 2]
l [1, 11, 8, 7, 5, 6, 4, 2, 9, 10, 3, 0]
k [1, 11, 8, 7, 5, 6, 4, 2, 9, 10, 0, 3]
g [1, 11, 8, 7, 5, 6, 0, 2, 9, 10, 4, 3]
c [1, 11, 0, 7, 5, 6, 8, 2, 9, 10, 4, 3]
d [1, 11, 7, 0, 5, 6, 8, 2, 9, 10, 4, 3]
h [1, 11, 7, 2, 5, 6, 8, 0, 9, 10, 4, 3]
k [1, 11, 7, 2, 5, 6, 8, 4, 9, 10, 0, 3]
j [1, 11, 7, 2, 5, 6, 8, 4, 9, 0, 10, 3]
f [1, 11, 7, 2, 5, 0, 8, 4, 9, 6, 10, 3]
b [1, 0, 7, 2, 5, 11, 8, 4, 9, 6, 10, 3]
c [1, 7, 0, 2, 5, 11, 8, 4, 9, 6, 10, 3]
d [1, 7, 2, 0, 5, 11, 8, 4, 9, 6, 10, 3]
h [1, 7, 2, 4, 5, 11, 8, 0, 9, 6, 10, 3]
l [1, 7, 2, 4, 5, 11, 8, 3, 9, 6, 10, 0]
k [1, 7, 2, 4, 5, 11, 8, 3, 9, 6, 0, 10]
g [1, 7, 2, 4, 5, 11, 0, 3, 9, 6, 8, 10]
c [1, 7, 0, 4, 5, 11, 2, 3, 9, 6, 8, 10]
d [1, 7, 4, 0, 5, 11, 2, 3, 9, 6, 8, 10]
h [1, 7, 4, 3, 5, 11, 2, 0, 9, 6, 8, 10]
l [1, 7, 4, 3, 5, 11, 2, 10, 9, 6, 8, 0]
k [1, 7, 4, 3, 5, 11, 2, 10, 9, 6, 0, 8]
g [1, 7, 4, 3, 5, 11, 0, 10, 9, 6, 2, 8]
c [1, 7, 0, 3, 5, 11, 4, 10, 9, 6, 2, 8]
d [1, 7, 3, 0, 5, 11, 4, 10, 9, 6, 2, 8]
h [1, 7, 3, 10, 5, 11, 4, 0, 9, 6, 2, 8]
l [1, 7, 3, 10, 5, 11, 4, 8, 9, 6, 2, 0]
k [1, 7, 3, 10, 5, 11, 4, 8, 9, 6, 0, 2]
g [1, 7, 3, 10, 5, 11, 0, 8, 9, 6, 4, 2]
c [1, 7, 0, 10, 5, 11, 3, 8, 9, 6, 4, 2]
d [1, 7, 10, 0, 5, 11, 3, 8, 9, 6, 4, 2]
h [1, 7, 10, 8, 5, 11, 3, 0, 9, 6, 4, 2]
l [1, 7, 10, 8, 5, 11, 3, 2, 9, 6, 4, 0]
k [1, 7, 10, 8, 5, 11, 3, 2, 9, 6, 0, 4]
g [1, 7, 10, 8, 5, 11, 0, 2, 9, 6, 3, 4]
c [1, 7, 0, 8, 5, 11, 10, 2, 9, 6, 3, 4]
d [1, 7, 8, 0, 5, 11, 10, 2, 9, 6, 3, 4]
h [1, 7, 8, 2, 5, 11, 10, 0, 9, 6, 3, 4]
l [1, 7, 8, 2, 5, 11, 10, 4, 9, 6, 3, 0]
k [1, 7, 8, 2, 5, 11, 10, 4, 9, 6, 0, 3]
h [1, 7, 8, 2, 5, 11, 10, 0, 9, 6, 4, 3]
d [1, 7, 8, 0, 5, 11, 10, 2, 9, 6, 4, 3]
g [1, 7, 8, 10, 5, 11, 0, 2, 9, 6, 4, 3]
c [1, 7, 0, 10, 5, 11, 8, 2, 9, 6, 4, 3]
d [1, 7, 10, 0, 5, 11, 8, 2, 9, 6, 4, 3]
h [1, 7, 10, 2, 5, 11, 8, 0, 9, 6, 4, 3]
l [1, 7, 10, 2, 5, 11, 8, 3, 9, 6, 4, 0]
k [1, 7, 10, 2, 5, 11, 8, 3, 9, 6, 0, 4]
g [1, 7, 10, 2, 5, 11, 0, 3, 9, 6, 8, 4]
c [1, 7, 0, 2, 5, 11, 10, 3, 9, 6, 8, 4]
d [1, 7, 2, 0, 5, 11, 10, 3, 9, 6, 8, 4]
h [1, 7, 2, 3, 5, 11, 10, 0, 9, 6, 8, 4]
l [1, 7, 2, 3, 5, 11, 10, 4, 9, 6, 8, 0]
k [1, 7, 2, 3, 5, 11, 10, 4, 9, 6, 0, 8]
g [1, 7, 2, 3, 5, 11, 0, 4, 9, 6, 10, 8]
c [1, 7, 0, 3, 5, 11, 2, 4, 9, 6, 10, 8]
d [1, 7, 3, 0, 5, 11, 2, 4, 9, 6, 10, 8]
h [1, 7, 3, 4, 5, 11, 2, 0, 9, 6, 10, 8]
l [1, 7, 3, 4, 5, 11, 2, 8, 9, 6, 10, 0]
k [1, 7, 3, 4, 5, 11, 2, 8, 9, 6, 0, 10]
g [1, 7, 3, 4, 5, 11, 0, 8, 9, 6, 2, 10]
c [1, 7, 0, 4, 5, 11, 3, 8, 9, 6, 2, 10]
d [1, 7, 4, 0, 5, 11, 3, 8, 9, 6, 2, 10]
h [1, 7, 4, 8, 5, 11, 3, 0, 9, 6, 2, 10]
l [1, 7, 4, 8, 5, 11, 3, 10, 9, 6, 2, 0]
k [1, 7, 4, 8, 5, 11, 3, 10, 9, 6, 0, 2]
g [1, 7, 4, 8, 5, 11, 0, 10, 9, 6, 3, 2]
c [1, 7, 0, 8, 5, 11, 4, 10, 9, 6, 3, 2]
d [1, 7, 8, 0, 5, 11, 4, 10, 9, 6, 3, 2]
h [1, 7, 8, 10, 5, 11, 4, 0, 9, 6, 3, 2]
l [1, 7, 8, 10, 5, 11, 4, 2, 9, 6, 3, 0]
k [1, 7, 8, 10, 5, 11, 4, 3, 9, 6, 0, 2]
g [1, 7, 8, 10, 5, 11, 0, 3, 9, 6, 4, 2]
c [1, 7, 0, 10, 5, 11, 8, 3, 9, 6, 4, 2]
d [1, 7, 10, 0, 5, 11, 8, 3, 9, 6, 4, 2]
h [1, 7, 10, 3, 5, 11, 8, 0, 9, 6, 4, 2]
l [1, 7, 10, 3, 5, 11, 8, 2, 9, 6, 4, 0]
k [1, 7, 10, 3, 5, 11, 8, 2, 9, 6, 0, 4]
g [1, 7, 10, 3, 5, 11, 0, 2, 9, 6, 8, 4]
d [1, 7, 10, 0, 5, 11, 3, 2, 9, 6, 8, 4]
c [1, 7, 0, 10, 5, 11, 3, 2, 9, 6, 8, 4]
h [1, 7, 2, 10, 5, 11, 3, 0, 9, 6, 8, 4]
d [1, 7, 2, 0, 5, 11, 3, 10, 9, 6, 8, 4]
c [1, 7, 0, 2, 5, 11, 3, 10, 9, 6, 8, 4]
g [1, 7, 3, 2, 5, 11, 0, 10, 9, 6, 8, 4]
d [1, 7, 3, 0, 5, 11, 2, 10, 9, 6, 8, 4]
h [1, 7, 3, 10, 5, 11, 2, 0, 9, 6, 8, 4]
l [1, 7, 3, 10, 5, 11, 2, 4, 9, 6, 8, 0]
k [1, 7, 3, 10, 5, 11, 2, 4, 9, 6, 0, 8]
h [1, 7, 3, 10, 5, 11, 2, 0, 9, 6, 4, 8]
d [1, 7, 3, 0, 5, 11, 2, 10, 9, 6, 4, 8]
g [1, 7, 3, 2, 5, 11, 0, 10, 9, 6, 4, 8]
c [1, 7, 0, 2, 5, 11, 3, 10, 9, 6, 4, 8]
d [1, 7, 2, 0, 5, 11, 3, 10, 9, 6, 4, 8]
h [1, 7, 2, 10, 5, 11, 3, 0, 9, 6, 4, 8]
l [1, 7, 2, 10, 5, 11, 3, 8, 9, 6, 4, 0]
g [1, 7, 2, 10, 5, 11, 0, 8, 9, 6, 4, 3]
c [1, 7, 0, 10, 5, 11, 2, 8, 9, 6, 4, 3]
d [1, 7, 10, 0, 5, 11, 2, 8, 9, 6, 4, 3]
h [1, 7, 10, 8, 5, 11, 2, 0, 9, 6, 4, 3]
l [1, 7, 10, 8, 5, 11, 2, 3, 9, 6, 4, 0]
k [1, 7, 10, 8, 5, 11, 2, 3, 9, 6, 0, 4]
g [1, 7, 10, 8, 5, 11, 0, 3, 9, 6, 2, 4]
c [1, 7, 0, 8, 5, 11, 10, 3, 9, 6, 2, 4]
d [1, 7, 8, 0, 5, 11, 10, 3, 9, 6, 2, 4]
h [1, 7, 8, 3, 5, 11, 10, 0, 9, 6, 2, 4]
l [1, 7, 8, 3, 5, 11, 10, 4, 9, 6, 2, 0]
k [1, 7, 8, 3, 5, 11, 10, 4, 9, 6, 0, 2]
g [1, 7, 8, 3, 5, 11, 0, 4, 9, 6, 10, 2]
c [1, 7, 0, 3, 5, 11, 8, 4, 9, 6, 10, 2]
d [1, 7, 3, 0, 5, 11, 8, 4, 9, 6, 10, 2]
h [1, 7, 3, 4, 5, 11, 8, 0, 9, 6, 10, 2]
l [1, 7, 3, 4, 5, 11, 8, 2, 9, 6, 10, 0]
k [1, 7, 3, 4, 5, 11, 8, 2, 9, 6, 0, 10]
g [1, 7, 3, 4, 5, 11, 0, 2, 9, 6, 8, 10]
c [1, 7, 0, 4, 5, 11, 3, 2, 9, 6, 8, 10]
d [1, 7, 4, 0, 5, 11, 3, 2, 9, 6, 8, 10]
h [1, 7, 4, 2, 5, 11, 3, 0, 9, 6, 8, 10]
l [1, 7, 4, 2, 5, 11, 3, 10, 9, 6, 8, 0]
k [1, 7, 4, 2, 5, 11, 3, 10, 9, 6, 0, 8]
g [1, 7, 4, 2, 5, 11, 0, 10, 9, 6, 3, 8]
c [1, 7, 0, 2, 5, 11, 4, 10, 9, 6, 3, 8]
d [1, 7, 2, 0, 5, 11, 4, 10, 9, 6, 3, 8]
h [1, 7, 2, 10, 5, 11, 4, 0, 9, 6, 3, 8]
l [1, 7, 2, 10, 5, 11, 4, 8, 9, 6, 3, 0]
g [1, 7, 2, 10, 5, 11, 0, 8, 9, 6, 3, 4]
c [1, 7, 0, 10, 5, 11, 2, 8, 9, 6, 3, 4]
d [1, 7, 10, 0, 5, 11, 2, 8, 9, 6, 3, 4]
g [1, 7, 10, 2, 5, 11, 0, 8, 9, 6, 3, 4]
l [1, 7, 10, 2, 5, 11, 4, 8, 9, 6, 3, 0]
k [1, 7, 10, 2, 5, 11, 4, 8, 9, 6, 0, 3]
h [1, 7, 10, 2, 5, 11, 4, 0, 9, 6, 8, 3]
d [1, 7, 10, 0, 5, 11, 4, 2, 9, 6, 8, 3]
g [1, 7, 10, 4, 5, 11, 0, 2, 9, 6, 8, 3]
c [1, 7, 0, 4, 5, 11, 10, 2, 9, 6, 8, 3]
d [1, 7, 4, 0, 5, 11, 10, 2, 9, 6, 8, 3]
h [1, 7, 4, 2, 5, 11, 10, 0, 9, 6, 8, 3]
l [1, 7, 4, 2, 5, 11, 10, 3, 9, 6, 8, 0]
k [1, 7, 4, 2, 5, 11, 10, 3, 9, 6, 0, 8]
g [1, 7, 4, 2, 5, 11, 0, 3, 9, 6, 10, 8]
c [1, 7, 0, 2, 5, 11, 4, 3, 9, 6, 10, 8]
d [1, 7, 2, 0, 5, 11, 4, 3, 9, 6, 10, 8]
h [1, 7, 3, 2, 5, 11, 4, 0, 9, 6, 10, 8]
d [1, 7, 3, 0, 5, 11, 4, 2, 9, 6, 10, 8]
c [1, 7, 0, 3, 5, 11, 4, 2, 9, 6, 10, 8]
g [1, 7, 4, 3, 5, 11, 0, 2, 9, 6, 10, 8]
d [1, 7, 4, 0, 5, 11, 3, 2, 9, 6, 10, 8]
c [1, 7, 0, 4, 5, 11, 3, 2, 9, 6, 10, 8]
h [1, 7, 2, 4, 5, 11, 3, 0, 9, 6, 10, 8]
l [1, 7, 2, 4, 5, 11, 3, 8, 9, 6, 10, 0]
k [1, 7, 2, 4, 5, 11, 3, 8, 9, 6, 0, 10]
g [1, 7, 2, 4, 5, 11, 0, 8, 9, 6, 3, 10]
c [1, 7, 0, 4, 5, 11, 2, 8, 9, 6, 3, 10]
d [1, 7, 4, 0, 5, 11, 2, 8, 9, 6, 3, 10]
h [1, 7, 4, 8, 5, 11, 2, 0, 9, 6, 3, 10]
k [1, 7, 4, 8, 5, 11, 2, 3, 9, 6, 0, 10]
l [1, 7, 4, 8, 5, 11, 2, 3, 9, 6, 10, 0]
h [1, 7, 4, 8, 5, 11, 2, 0, 9, 6, 10, 3]
d [1, 7, 4, 0, 5, 11, 2, 8, 9, 6, 10, 3]
g [1, 7, 4, 2, 5, 11, 0, 8, 9, 6, 10, 3]
c [1, 7, 0, 2, 5, 11, 4, 8, 9, 6, 10, 3]
d [1, 7, 2, 0, 5, 11, 4, 8, 9, 6, 10, 3]
h [1, 7, 2, 8, 5, 11, 4, 0, 9, 6, 10, 3]
l [1, 7, 2, 8, 5, 11, 4, 3, 9, 6, 10, 0]
k [1, 7, 2, 8, 5, 11, 4, 3, 9, 6, 0, 10]
g [1, 7, 2, 8, 5, 11, 0, 3, 9, 6, 4, 10]
c [1, 7, 0, 8, 5, 11, 2, 3, 9, 6, 4, 10]
d [1, 7, 8, 0, 5, 11, 2, 3, 9, 6, 4, 10]
h [1, 7, 8, 3, 5, 11, 2, 0, 9, 6, 4, 10]
l [1, 7, 8, 3, 5, 11, 2, 10, 9, 6, 4, 0]
k [1, 7, 8, 3, 5, 11, 2, 10, 9, 6, 0, 4]
h [1, 7, 8, 3, 5, 11, 2, 0, 9, 6, 10, 4]
d [1, 7, 8, 0, 5, 11, 2, 3, 9, 6, 10, 4]
g [1, 7, 8, 2, 5, 11, 0, 3, 9, 6, 10, 4]
c [1, 7, 0, 2, 5, 11, 8, 3, 9, 6, 10, 4]
d [1, 7, 2, 0, 5, 11, 8, 3, 9, 6, 10, 4]
h [1, 7, 2, 3, 5, 11, 8, 0, 9, 6, 10, 4]
k [1, 7, 2, 3, 5, 11, 8, 10, 9, 6, 0, 4]
l [1, 7, 2, 3, 5, 11, 8, 10, 9, 6, 4, 0]
h [1, 7, 2, 3, 5, 11, 8, 0, 9, 6, 4, 10]
k [1, 7, 2, 3, 5, 11, 8, 4, 9, 6, 0, 10]
j [1, 7, 2, 3, 5, 11, 8, 4, 9, 0, 6, 10]
f [1, 7, 2, 3, 5, 0, 8, 4, 9, 11, 6, 10]
b [1, 0, 2, 3, 5, 7, 8, 4, 9, 11, 6, 10]
c [1, 2, 0, 3, 5, 7, 8, 4, 9, 11, 6, 10]
d [1, 2, 3, 0, 5, 7, 8, 4, 9, 11, 6, 10]
h [1, 2, 3, 4, 5, 7, 8, 0, 9, 11, 6, 10]
l [1, 2, 3, 4, 5, 7, 8, 10, 9, 11, 6, 0]
k [1, 2, 3, 4, 5, 7, 8, 10, 9, 11, 0, 6]
g [1, 2, 3, 4, 5, 7, 0, 10, 9, 11, 8, 6]
c [1, 2, 0, 4, 5, 7, 3, 10, 9, 11, 8, 6]
d [1, 2, 4, 0, 5, 7, 3, 10, 9, 11, 8, 6]
h [1, 2, 4, 10, 5, 7, 3, 0, 9, 11, 8, 6]
l [1, 2, 4, 10, 5, 7, 3, 6, 9, 11, 8, 0]
k [1, 2, 4, 10, 5, 7, 3, 6, 9, 11, 0, 8]
g [1, 2, 4, 10, 5, 7, 0, 6, 9, 11, 3, 8]
c [1, 2, 0, 10, 5, 7, 4, 6, 9, 11, 3, 8]
d [1, 2, 10, 0, 5, 7, 4, 6, 9, 11, 3, 8]
h [1, 2, 10, 6, 5, 7, 4, 0, 9, 11, 3, 8]
l [1, 2, 10, 6, 5, 7, 4, 8, 9, 11, 3, 0]
k [1, 2, 10, 6, 5, 7, 4, 8, 9, 11, 0, 3]
g [1, 2, 10, 6, 5, 7, 0, 8, 9, 11, 4, 3]
c [1, 2, 0, 6, 5, 7, 10, 8, 9, 11, 4, 3]
d [1, 2, 6, 0, 5, 7, 10, 8, 9, 11, 4, 3]
h [1, 2, 6, 8, 5, 7, 10, 0, 9, 11, 4, 3]
l [1, 2, 6, 8, 5, 7, 10, 3, 9, 11, 4, 0]
k [1, 2, 6, 8, 5, 7, 10, 3, 9, 11, 0, 4]
g [1, 2, 6, 8, 5, 7, 0, 3, 9, 11, 10, 4]
c [1, 2, 0, 8, 5, 7, 6, 3, 9, 11, 10, 4]
d [1, 2, 8, 0, 5, 7, 6, 3, 9, 11, 10, 4]
h [1, 2, 8, 3, 5, 7, 6, 0, 9, 11, 10, 4]
l [1, 2, 8, 3, 5, 7, 6, 4, 9, 11, 10, 0]
k [1, 2, 8, 3, 5, 7, 6, 4, 9, 11, 0, 10]
h [1, 2, 8, 3, 5, 7, 6, 0, 9, 11, 4, 10]
d [1, 2, 8, 0, 5, 7, 6, 3, 9, 11, 4, 10]
g [1, 2, 8, 6, 5, 7, 0, 3, 9, 11, 4, 10]
c [1, 2, 0, 6, 5, 7, 8, 3, 9, 11, 4, 10]
d [1, 2, 6, 0, 5, 7, 8, 3, 9, 11, 4, 10]
h [1, 2, 6, 3, 5, 7, 8, 0, 9, 11, 4, 10]
l [1, 2, 6, 3, 5, 7, 8, 10, 9, 11, 4, 0]
k [1, 2, 6, 3, 5, 7, 8, 10, 9, 11, 0, 4]
g [1, 2, 6, 3, 5, 7, 0, 10, 9, 11, 8, 4]
c [1, 2, 0, 3, 5, 7, 6, 10, 9, 11, 8, 4]
d [1, 2, 3, 0, 5, 7, 6, 10, 9, 11, 8, 4]
h [1, 2, 3, 10, 5, 7, 6, 0, 9, 11, 8, 4]
l [1, 2, 3, 10, 5, 7, 6, 4, 9, 11, 8, 0]
k [1, 2, 3, 10, 5, 7, 6, 4, 9, 11, 0, 8]
g [1, 2, 3, 10, 5, 7, 0, 4, 9, 11, 6, 8]
c [1, 2, 0, 10, 5, 7, 3, 4, 9, 11, 6, 8]
d [1, 2, 10, 0, 5, 7, 3, 4, 9, 11, 6, 8]
h [1, 2, 10, 4, 5, 7, 3, 0, 9, 11, 6, 8]
l [1, 2, 10, 4, 5, 7, 3, 8, 9, 11, 6, 0]
k [1, 2, 10, 4, 5, 7, 3, 8, 9, 11, 0, 6]
g [1, 2, 10, 4, 5, 7, 0, 8, 9, 11, 3, 6]
c [1, 2, 0, 4, 5, 7, 10, 8, 9, 11, 3, 6]
d [1, 2, 4, 0, 5, 7, 10, 8, 9, 11, 3, 6]
h [1, 2, 4, 8, 5, 7, 10, 0, 9, 11, 3, 6]
l [1, 2, 4, 8, 5, 7, 10, 6, 9, 11, 3, 0]
k [1, 2, 4, 8, 5, 7, 10, 6, 9, 11, 0, 3]
g [1, 2, 4, 8, 5, 7, 0, 6, 9, 11, 10, 3]
c [1, 2, 0, 8, 5, 7, 4, 6, 9, 11, 10, 3]
d [1, 2, 8, 0, 5, 7, 4, 6, 9, 11, 10, 3]
h [1, 2, 8, 6, 5, 7, 4, 0, 9, 11, 10, 3]
l [1, 2, 8, 6, 5, 7, 4, 3, 9, 11, 10, 0]
k [1, 2, 8, 6, 5, 7, 4, 10, 9, 11, 0, 3]
g [1, 2, 8, 6, 5, 7, 0, 10, 9, 11, 4, 3]
c [1, 2, 0, 6, 5, 7, 8, 10, 9, 11, 4, 3]
d [1, 2, 6, 0, 5, 7, 8, 10, 9, 11, 4, 3]
h [1, 2, 6, 10, 5, 7, 8, 0, 9, 11, 4, 3]
l [1, 2, 6, 10, 5, 7, 8, 3, 9, 11, 4, 0]
k [1, 2, 6, 10, 5, 7, 8, 3, 9, 11, 0, 4]
g [1, 2, 6, 10, 5, 7, 0, 3, 9, 11, 8, 4]
d [1, 2, 6, 0, 5, 7, 10, 3, 9, 11, 8, 4]
c [1, 2, 0, 6, 5, 7, 10, 3, 9, 11, 8, 4]
h [1, 2, 3, 6, 5, 7, 10, 0, 9, 11, 8, 4]
d [1, 2, 3, 0, 5, 7, 10, 6, 9, 11, 8, 4]
c [1, 2, 0, 3, 5, 7, 10, 6, 9, 11, 8, 4]
g [1, 2, 10, 3, 5, 7, 0, 6, 9, 11, 8, 4]
d [1, 2, 10, 0, 5, 7, 3, 6, 9, 11, 8, 4]
h [1, 2, 10, 6, 5, 7, 3, 0, 9, 11, 8, 4]
l [1, 2, 10, 6, 5, 7, 3, 4, 9, 11, 8, 0]
k [1, 2, 10, 6, 5, 7, 3, 4, 9, 11, 0, 8]
h [1, 2, 10, 6, 5, 7, 3, 0, 9, 11, 4, 8]
d [1, 2, 10, 0, 5, 7, 3, 6, 9, 11, 4, 8]
g [1, 2, 10, 3, 5, 7, 0, 6, 9, 11, 4, 8]
c [1, 2, 0, 3, 5, 7, 10, 6, 9, 11, 4, 8]
d [1, 2, 3, 0, 5, 7, 10, 6, 9, 11, 4, 8]
h [1, 2, 3, 6, 5, 7, 10, 0, 9, 11, 4, 8]
l [1, 2, 3, 6, 5, 7, 10, 8, 9, 11, 4, 0]
g [1, 2, 3, 6, 5, 7, 0, 8, 9, 11, 4, 10]
c [1, 2, 0, 6, 5, 7, 3, 8, 9, 11, 4, 10]
d [1, 2, 6, 0, 5, 7, 3, 8, 9, 11, 4, 10]
h [1, 2, 6, 8, 5, 7, 3, 0, 9, 11, 4, 10]
l [1, 2, 6, 8, 5, 7, 3, 10, 9, 11, 4, 0]
k [1, 2, 6, 8, 5, 7, 3, 10, 9, 11, 0, 4]
g [1, 2, 6, 8, 5, 7, 0, 10, 9, 11, 3, 4]
c [1, 2, 0, 8, 5, 7, 6, 10, 9, 11, 3, 4]
d [1, 2, 8, 0, 5, 7, 6, 10, 9, 11, 3, 4]
h [1, 2, 8, 10, 5, 7, 6, 0, 9, 11, 3, 4]
l [1, 2, 8, 10, 5, 7, 6, 4, 9, 11, 3, 0]
k [1, 2, 8, 10, 5, 7, 6, 4, 9, 11, 0, 3]
g [1, 2, 8, 10, 5, 7, 0, 4, 9, 11, 6, 3]
c [1, 2, 0, 10, 5, 7, 8, 4, 9, 11, 6, 3]
d [1, 2, 10, 0, 5, 7, 8, 4, 9, 11, 6, 3]
h [1, 2, 10, 4, 5, 7, 8, 0, 9, 11, 6, 3]
l [1, 2, 10, 4, 5, 7, 8, 3, 9, 11, 6, 0]
k [1, 2, 10, 4, 5, 7, 8, 3, 9, 11, 0, 6]
g [1, 2, 10, 4, 5, 7, 0, 3, 9, 11, 8, 6]
c [1, 2, 0, 4, 5, 7, 10, 3, 9, 11, 8, 6]
d [1, 2, 4, 0, 5, 7, 10, 3, 9, 11, 8, 6]
h [1, 2, 4, 3, 5, 7, 10, 0, 9, 11, 8, 6]
l [1, 2, 4, 3, 5, 7, 10, 6, 9, 11, 8, 0]
k [1, 2, 4, 3, 5, 7, 10, 6, 9, 11, 0, 8]
g [1, 2, 4, 3, 5, 7, 0, 6, 9, 11, 10, 8]
c [1, 2, 0, 3, 5, 7, 4, 6, 9, 11, 10, 8]
d [1, 2, 3, 0, 5, 7, 4, 6, 9, 11, 10, 8]
h [1, 2, 3, 6, 5, 7, 4, 0, 9, 11, 10, 8]
l [1, 2, 3, 6, 5, 7, 4, 8, 9, 11, 10, 0]
g [1, 2, 3, 6, 5, 7, 0, 8, 9, 11, 10, 4]
c [1, 2, 0, 6, 5, 7, 3, 8, 9, 11, 10, 4]
d [1, 2, 6, 0, 5, 7, 3, 8, 9, 11, 10, 4]
g [1, 2, 6, 3, 5, 7, 0, 8, 9, 11, 10, 4]
l [1, 2, 6, 3, 5, 7, 4, 8, 9, 11, 10, 0]
k [1, 2, 6, 3, 5, 7, 4, 8, 9, 11, 0, 10]
h [1, 2, 6, 3, 5, 7, 4, 0, 9, 11, 8, 10]
d [1, 2, 6, 0, 5, 7, 4, 3, 9, 11, 8, 10]
g [1, 2, 6, 4, 5, 7, 0, 3, 9, 11, 8, 10]
c [1, 2, 0, 4, 5, 7, 6, 3, 9, 11, 8, 10]
d [1, 2, 4, 0, 5, 7, 6, 3, 9, 11, 8, 10]
h [1, 2, 4, 3, 5, 7, 6, 0, 9, 11, 8, 10]
l [1, 2, 4, 3, 5, 7, 6, 10, 9, 11, 8, 0]
k [1, 2, 4, 3, 5, 7, 6, 10, 9, 11, 0, 8]
g [1, 2, 4, 3, 5, 7, 0, 10, 9, 11, 6, 8]
c [1, 2, 0, 3, 5, 7, 4, 10, 9, 11, 6, 8]
d [1, 2, 3, 0, 5, 7, 4, 10, 9, 11, 6, 8]
h [1, 2, 10, 3, 5, 7, 4, 0, 9, 11, 6, 8]
d [1, 2, 10, 0, 5, 7, 4, 3, 9, 11, 6, 8]
c [1, 2, 0, 10, 5, 7, 4, 3, 9, 11, 6, 8]
g [1, 2, 4, 10, 5, 7, 0, 3, 9, 11, 6, 8]
d [1, 2, 4, 0, 5, 7, 10, 3, 9, 11, 6, 8]
c [1, 2, 0, 4, 5, 7, 10, 3, 9, 11, 6, 8]
h [1, 2, 3, 4, 5, 7, 10, 0, 9, 11, 6, 8]
l [1, 2, 3, 4, 5, 7, 10, 8, 9, 11, 6, 0]
