Solution not found :(
l [8, 11, 6, 9, 10, 5, 2, 7, 3, 4, 1, 0]
k [8, 11, 6, 9, 10, 5, 2, 7, 3, 4, 0, 1]
g [8, 11, 6, 9, 10, 5, 0, 7, 3, 4, 2, 1]
c [8, 11, 0, 9, 10, 5, 6, 7, 3, 4, 2, 1]
d [8, 11, 9, 0, 10, 5, 6, 7, 3, 4, 2, 1]
h [8, 11, 9, 7, 10, 5, 6, 0, 3, 4, 2, 1]
l [8, 11, 9, 7, 10, 5, 6, 1, 3, 4, 2, 0]
g [8, 11, 9, 7, 10, 5, 0, 1, 3, 4, 2, 6]
c [8, 11, 0, 7, 10, 5, 9, 1, 3, 4, 2, 6]
d [8, 11, 7, 0, 10, 5, 9, 1, 3, 4, 2, 6]
h [8, 11, 7, 1, 10, 5, 9, 0, 3, 4, 2, 6]
l [8, 11, 7, 1, 10, 5, 9, 6, 3, 4, 2, 0]
k [8, 11, 7, 1, 10, 5, 9, 6, 3, 4, 0, 2]
g [8, 11, 7, 1, 10, 5, 0, 6, 3, 4, 9, 2]
c [8, 11, 0, 1, 10, 5, 7, 6, 3, 4, 9, 2]
d [8, 11, 1, 0, 10, 5, 7, 6, 3, 4, 9, 2]
g [8, 11, 1, 7, 10, 5, 0, 6, 3, 4, 9, 2]
h [8, 11, 1, 7, 10, 5, 6, 0, 3, 4, 9, 2]
l [8, 11, 1, 7, 10, 5, 6, 2, 3, 4, 9, 0]
k [8, 11, 1, 7, 10, 5, 6, 2, 3, 4, 0, 9]
h [8, 11, 1, 7, 10, 5, 6, 0, 3, 4, 2, 9]
d [8, 11, 1, 0, 10, 5, 6, 7, 3, 4, 2, 9]
c [8, 11, 0, 1, 10, 5, 6, 7, 3, 4, 2, 9]
h [8, 11, 7, 1, 10, 5, 6, 0, 3, 4, 2, 9]
d [8, 11, 7, 0, 10, 5, 6, 1, 3, 4, 2, 9]
g [8, 11, 7, 6, 10, 5, 0, 1, 3, 4, 2, 9]
c [8, 11, 0, 6, 10, 5, 7, 1, 3, 4, 2, 9]
d [8, 11, 6, 0, 10, 5, 7, 1, 3, 4, 2, 9]
h [8, 11, 6, 1, 10, 5, 7, 0, 3, 4, 2, 9]
l [8, 11, 6, 1, 10, 5, 7, 9, 3, 4, 2, 0]
k [8, 11, 6, 1, 10, 5, 7, 9, 3, 4, 0, 2]
g [8, 11, 6, 1, 10, 5, 0, 9, 3, 4, 7, 2]
c [8, 11, 0, 1, 10, 5, 6, 9, 3, 4, 7, 2]
d [8, 11, 1, 0, 10, 5, 6, 9, 3, 4, 7, 2]
h [8, 11, 1, 9, 10, 5, 6, 0, 3, 4, 7, 2]
l [8, 11, 1, 9, 10, 5, 6, 2, 3, 4, 7, 0]
k [8, 11, 1, 9, 10, 5, 6, 2, 3, 4, 0, 7]
g [8, 11, 1, 9, 10, 5, 0, 2, 3, 4, 6, 7]
c [8, 11, 0, 9, 10, 5, 1, 2, 3, 4, 6, 7]
d [8, 11, 9, 0, 10, 5, 1, 2, 3, 4, 6, 7]
h [8, 11, 9, 2, 10, 5, 1, 0, 3, 4, 6, 7]
l [8, 11, 9, 2, 10, 5, 1, 7, 3, 4, 6, 0]
g [8, 11, 9, 2, 10, 5, 0, 7, 3, 4, 6, 1]
c [8, 11, 0, 2, 10, 5, 9, 7, 3, 4, 6, 1]
d [8, 11, 2, 0, 10, 5, 9, 7, 3, 4, 6, 1]
h [8, 11, 2, 7, 10, 5, 9, 0, 3, 4, 6, 1]
l [8, 11, 2, 7, 10, 5, 9, 1, 3, 4, 6, 0]
k [8, 11, 2, 7, 10, 5, 9, 1, 3, 4, 0, 6]
g [8, 11, 2, 7, 10, 5, 0, 1, 3, 4, 9, 6]
c [8, 11, 0, 7, 10, 5, 2, 1, 3, 4, 9, 6]
d [8, 11, 7, 0, 10, 5, 2, 1, 3, 4, 9, 6]
h [8, 11, 7, 1, 10, 5, 2, 0, 3, 4, 9, 6]
k [8, 11, 7, 1, 10, 5, 2, 9, 3, 4, 0, 6]
j [8, 11, 7, 1, 10, 5, 2, 9, 3, 0, 4, 6]
f [8, 11, 7, 1, 10, 0, 2, 9, 3, 5, 4, 6]
b [8, 0, 7, 1, 10, 11, 2, 9, 3, 5, 4, 6]
c [8, 7, 0, 1, 10, 11, 2, 9, 3, 5, 4, 6]
d [8, 7, 1, 0, 10, 11, 2, 9, 3, 5, 4, 6]
h [8, 7, 1, 9, 10, 11, 2, 0, 3, 5, 4, 6]
l [8, 7, 1, 9, 10, 11, 2, 6, 3, 5, 4, 0]
k [8, 7, 1, 9, 10, 11, 2, 6, 3, 5, 0, 4]
g [8, 7, 1, 9, 10, 11, 0, 6, 3, 5, 2, 4]
c [8, 7, 0, 9, 10, 11, 1, 6, 3, 5, 2, 4]
d [8, 7, 9, 0, 10, 11, 1, 6, 3, 5, 2, 4]
h [8, 7, 9, 6, 10, 11, 1, 0, 3, 5, 2, 4]
l [8, 7, 9, 6, 10, 11, 1, 4, 3, 5, 2, 0]
k [8, 7, 9, 6, 10, 11, 1, 4, 3, 5, 0, 2]
g [8, 7, 9, 6, 10, 11, 0, 4, 3, 5, 1, 2]
c [8, 7, 0, 6, 10, 11, 9, 4, 3, 5, 1, 2]
d [8, 7, 6, 0, 10, 11, 9, 4, 3, 5, 1, 2]
h [8, 7, 6, 4, 10, 11, 9, 0, 3, 5, 1, 2]
l [8, 7, 6, 4, 10, 11, 9, 2, 3, 5, 1, 0]
k [8, 7, 6, 4, 10, 11, 9, 2, 3, 5, 0, 1]
g [8, 7, 6, 4, 10, 11, 0, 2, 3, 5, 9, 1]
c [8, 7, 0, 4, 10, 11, 6, 2, 3, 5, 9, 1]
d [8, 7, 4, 0, 10, 11, 6, 2, 3, 5, 9, 1]
h [8, 7, 4, 2, 10, 11, 6, 0, 3, 5, 9, 1]
l [8, 7, 4, 2, 10, 11, 6, 1, 3, 5, 9, 0]
k [8, 7, 4, 2, 10, 11, 6, 1, 3, 5, 0, 9]
g [8, 7, 4, 2, 10, 11, 0, 1, 3, 5, 6, 9]
c [8, 7, 0, 2, 10, 11, 4, 1, 3, 5, 6, 9]
d [8, 7, 2, 0, 10, 11, 4, 1, 3, 5, 6, 9]
h [8, 7, 2, 1, 10, 11, 4, 0, 3, 5, 6, 9]
l [8, 7, 2, 1, 10, 11, 4, 9, 3, 5, 6, 0]
k [8, 7, 2, 1, 10, 11, 4, 9, 3, 5, 0, 6]
h [8, 7, 2, 1, 10, 11, 4, 0, 3, 5, 9, 6]
d [8, 7, 2, 0, 10, 11, 4, 1, 3, 5, 9, 6]
g [8, 7, 2, 4, 10, 11, 0, 1, 3, 5, 9, 6]
c [8, 7, 0, 4, 10, 11, 2, 1, 3, 5, 9, 6]
d [8, 7, 4, 0, 10, 11, 2, 1, 3, 5, 9, 6]
h [8, 7, 4, 1, 10, 11, 2, 0, 3, 5, 9, 6]
l [8, 7, 4, 1, 10, 11, 2, 6, 3, 5, 9, 0]
k [8, 7, 4, 1, 10, 11, 2, 6, 3, 5, 0, 9]
g [8, 7, 4, 1, 10, 11, 0, 6, 3, 5, 2, 9]
c [8, 7, 0, 1, 10, 11, 4, 6, 3, 5, 2, 9]
d [8, 7, 1, 0, 10, 11, 4, 6, 3, 5, 2, 9]
h [8, 7, 1, 6, 10, 11, 4, 0, 3, 5, 2, 9]
l [8, 7, 1, 6, 10, 11, 4, 9, 3, 5, 2, 0]
k [8, 7, 1, 6, 10, 11, 4, 9, 3, 5, 0, 2]
g [8, 7, 1, 6, 10, 11, 0, 9, 3, 5, 4, 2]
c [8, 7, 0, 6, 10, 11, 1, 9, 3, 5, 4, 2]
d [8, 7, 6, 0, 10, 11, 1, 9, 3, 5, 4, 2]
h [8, 7, 6, 9, 10, 11, 1, 0, 3, 5, 4, 2]
l [8, 7, 6, 9, 10, 11, 1, 2, 3, 5, 4, 0]
k [8, 7, 6, 9, 10, 11, 1, 2, 3, 5, 0, 4]
g [8, 7, 6, 9, 10, 11, 0, 2, 3, 5, 1, 4]
c [8, 7, 0, 9, 10, 11, 6, 2, 3, 5, 1, 4]
d [8, 7, 9, 0, 10, 11, 6, 2, 3, 5, 1, 4]
h [8, 7, 9, 2, 10, 11, 6, 0, 3, 5, 1, 4]
l [8, 7, 9, 2, 10, 11, 6, 4, 3, 5, 1, 0]
k [8, 7, 9, 2, 10, 11, 6, 4, 3, 5, 0, 1]
g [8, 7, 9, 2, 10, 11, 0, 4, 3, 5, 6, 1]
c [8, 7, 0, 2, 10, 11, 9, 4, 3, 5, 6, 1]
d [8, 7, 2, 0, 10, 11, 9, 4, 3, 5, 6, 1]
h [8, 7, 2, 4, 10, 11, 9, 0, 3, 5, 6, 1]
l [8, 7, 2, 4, 10, 11, 9, 1, 3, 5, 6, 0]
k [8, 7, 2, 4, 10, 11, 9, 6, 3, 5, 0, 1]
g [8, 7, 2, 4, 10, 11, 0, 6, 3, 5, 9, 1]
c [8, 7, 0, 4, 10, 11, 2, 6, 3, 5, 9, 1]
d [8, 7, 4, 0, 10, 11, 2, 6, 3, 5, 9, 1]
h [8, 7, 4, 6, 10, 11, 2, 0, 3, 5, 9, 1]
l [8, 7, 4, 6, 10, 11, 2, 1, 3, 5, 9, 0]
k [8, 7, 4, 6, 10, 11, 2, 1, 3, 5, 0, 9]
g [8, 7, 4, 6, 10, 11, 0, 1, 3, 5, 2, 9]
d [8, 7, 4, 0, 10, 11, 6, 1, 3, 5, 2, 9]
c [8, 7, 0, 4, 10, 11, 6, 1, 3, 5, 2, 9]
h [8, 7, 1, 4, 10, 11, 6, 0, 3, 5, 2, 9]
d [8, 7, 1, 0, 10, 11, 6, 4, 3, 5, 2, 9]
c [8, 7, 0, 1, 10, 11, 6, 4, 3, 5, 2, 9]
g [8, 7, 6, 1, 10, 11, 0, 4, 3, 5, 2, 9]
d [8, 7, 6, 0, 10, 11, 1, 4, 3, 5, 2, 9]
h [8, 7, 6, 4, 10, 11, 1, 0, 3, 5, 2, 9]
l [8, 7, 6, 4, 10, 11, 1, 9, 3, 5, 2, 0]
k [8, 7, 6, 4, 10, 11, 1, 9, 3, 5, 0, 2]
h [8, 7, 6, 4, 10, 11, 1, 0, 3, 5, 9, 2]
d [8, 7, 6, 0, 10, 11, 1, 4, 3, 5, 9, 2]
g [8, 7, 6, 1, 10, 11, 0, 4, 3, 5, 9, 2]
c [8, 7, 0, 1, 10, 11, 6, 4, 3, 5, 9, 2]
d [8, 7, 1, 0, 10, 11, 6, 4, 3, 5, 9, 2]
h [8, 7, 1, 4, 10, 11, 6, 0, 3, 5, 9, 2]
l [8, 7, 1, 4, 10, 11, 6, 2, 3, 5, 9, 0]
g [8, 7, 1, 4, 10, 11, 0, 2, 3, 5, 9, 6]
c [8, 7, 0, 4, 10, 11, 1, 2, 3, 5, 9, 6]
d [8, 7, 4, 0, 10, 11, 1, 2, 3, 5, 9, 6]
h [8, 7, 4, 2, 10, 11, 1, 0, 3, 5, 9, 6]
l [8, 7, 4, 2, 10, 11, 1, 6, 3, 5, 9, 0]
k [8, 7, 4, 2, 10, 11, 1, 6, 3, 5, 0, 9]
g [8, 7, 4, 2, 10, 11, 0, 6, 3, 5, 1, 9]
c [8, 7, 0, 2, 10, 11, 4, 6, 3, 5, 1, 9]
d [8, 7, 2, 0, 10, 11, 4, 6, 3, 5, 1, 9]
h [8, 7, 2, 6, 10, 11, 4, 0, 3, 5, 1, 9]
l [8, 7, 2, 6, 10, 11, 4, 9, 3, 5, 1, 0]
k [8, 7, 2, 6, 10, 11, 4, 9, 3, 5, 0, 1]
g [8, 7, 2, 6, 10, 11, 0, 9, 3, 5, 4, 1]
c [8, 7, 0, 6, 10, 11, 2, 9, 3, 5, 4, 1]
d [8, 7, 6, 0, 10, 11, 2, 9, 3, 5, 4, 1]
h [8, 7, 6, 9, 10, 11, 2, 0, 3, 5, 4, 1]
l [8, 7, 6, 9, 10, 11, 2, 1, 3, 5, 4, 0]
k [8, 7, 6, 9, 10, 11, 2, 1, 3, 5, 0, 4]
g [8, 7, 6, 9, 10, 11, 0, 1, 3, 5, 2, 4]
c [8, 7, 0, 9, 10, 11, 6, 1, 3, 5, 2, 4]
d [8, 7, 9, 0, 10, 11, 6, 1, 3, 5, 2, 4]
h [8, 7, 9, 1, 10, 11, 6, 0, 3, 5, 2, 4]
l [8, 7, 9, 1, 10, 11, 6, 4, 3, 5, 2, 0]
k [8, 7, 9, 1, 10, 11, 6, 4, 3, 5, 0, 2]
g [8, 7, 9, 1, 10, 11, 0, 4, 3, 5, 6, 2]
c [8, 7, 0, 1, 10, 11, 9, 4, 3, 5, 6, 2]
d [8, 7, 1, 0, 10, 11, 9, 4, 3, 5, 6, 2]
h [8, 7, 1, 4, 10, 11, 9, 0, 3, 5, 6, 2]
l [8, 7, 1, 4, 10, 11, 9, 2, 3, 5, 6, 0]
g [8, 7, 1, 4, 10, 11, 0, 2, 3, 5, 6, 9]
c [8, 7, 0, 4, 10, 11, 1, 2, 3, 5, 6, 9]
d [8, 7, 4, 0, 10, 11, 1, 2, 3, 5, 6, 9]
g [8, 7, 4, 1, 10, 11, 0, 2, 3, 5, 6, 9]
l [8, 7, 4, 1, 10, 11, 9, 2, 3, 5, 6, 0]
k [8, 7, 4, 1, 10, 11, 9, 2, 3, 5, 0, 6]
h [8, 7, 4, 1, 10, 11, 9, 0, 3, 5, 2, 6]
d [8, 7, 4, 0, 10, 11, 9, 1, 3, 5, 2, 6]
g [8, 7, 4, 9, 10, 11, 0, 1, 3, 5, 2, 6]
c [8, 7, 0, 9, 10, 11, 4, 1, 3, 5, 2, 6]
d [8, 7, 9, 0, 10, 11, 4, 1, 3, 5, 2, 6]
h [8, 7, 9, 1, 10, 11, 4, 0, 3, 5, 2, 6]
l [8, 7, 9, 1, 10, 11, 4, 6, 3, 5, 2, 0]
k [8, 7, 9, 1, 10, 11, 4, 6, 3, 5, 0, 2]
g [8, 7, 9, 1, 10, 11, 0, 6, 3, 5, 4, 2]
c [8, 7, 0, 1, 10, 11, 9, 6, 3, 5, 4, 2]
d [8, 7, 1, 0, 10, 11, 9, 6, 3, 5, 4, 2]
h [8, 7, 6, 1, 10, 11, 9, 0, 3, 5, 4, 2]
d [8, 7, 6, 0, 10, 11, 9, 1, 3, 5, 4, 2]
c [8, 7, 0, 6, 10, 11, 9, 1, 3, 5, 4, 2]
g [8, 7, 9, 6, 10, 11, 0, 1, 3, 5, 4, 2]
d [8, 7, 9, 0, 10, 11, 6, 1, 3, 5, 4, 2]
c [8, 7, 0, 9, 10, 11, 6, 1, 3, 5, 4, 2]
h [8, 7, 1, 9, 10, 11, 6, 0, 3, 5, 4, 2]
l [8, 7, 1, 9, 10, 11, 6, 2, 3, 5, 4, 0]
k [8, 7, 1, 9, 10, 11, 6, 2, 3, 5, 0, 4]
g [8, 7, 1, 9, 10, 11, 0, 2, 3, 5, 6, 4]
c [8, 7, 0, 9, 10, 11, 1, 2, 3, 5, 6, 4]
d [8, 7, 9, 0, 10, 11, 1, 2, 3, 5, 6, 4]
h [8, 7, 9, 2, 10, 11, 1, 0, 3, 5, 6, 4]
k [8, 7, 9, 2, 10, 11, 1, 6, 3, 5, 0, 4]
l [8, 7, 9, 2, 10, 11, 1, 6, 3, 5, 4, 0]
h [8, 7, 9, 2, 10, 11, 1, 0, 3, 5, 4, 6]
d [8, 7, 9, 0, 10, 11, 1, 2, 3, 5, 4, 6]
g [8, 7, 9, 1, 10, 11, 0, 2, 3, 5, 4, 6]
c [8, 7, 0, 1, 10, 11, 9, 2, 3, 5, 4, 6]
d [8, 7, 1, 0, 10, 11, 9, 2, 3, 5, 4, 6]
h [8, 7, 1, 2, 10, 11, 9, 0, 3, 5, 4, 6]
l [8, 7, 1, 2, 10, 11, 9, 6, 3, 5, 4, 0]
k [8, 7, 1, 2, 10, 11, 9, 6, 3, 5, 0, 4]
g [8, 7, 1, 2, 10, 11, 0, 6, 3, 5, 9, 4]
c [8, 7, 0, 2, 10, 11, 1, 6, 3, 5, 9, 4]
d [8, 7, 2, 0, 10, 11, 1, 6, 3, 5, 9, 4]
h [8, 7, 2, 6, 10, 11, 1, 0, 3, 5, 9, 4]
l [8, 7, 2, 6, 10, 11, 1, 4, 3, 5, 9, 0]
k [8, 7, 2, 6, 10, 11, 1, 4, 3, 5, 0, 9]
h [8, 7, 2, 6, 10, 11, 1, 0, 3, 5, 4, 9]
d [8, 7, 2, 0, 10, 11, 1, 6, 3, 5, 4, 9]
g [8, 7, 2, 1, 10, 11, 0, 6, 3, 5, 4, 9]
c [8, 7, 0, 1, 10, 11, 2, 6, 3, 5, 4, 9]
d [8, 7, 1, 0, 10, 11, 2, 6, 3, 5, 4, 9]
h [8, 7, 1, 6, 10, 11, 2, 0, 3, 5, 4, 9]
k [8, 7, 1, 6, 10, 11, 2, 4, 3, 5, 0, 9]
l [8, 7, 1, 6, 10, 11, 2, 4, 3, 5, 9, 0]
h [8, 7, 1, 6, 10, 11, 2, 0, 3, 5, 9, 4]
k [8, 7, 1, 6, 10, 11, 2, 9, 3, 5, 0, 4]
j [8, 7, 1, 6, 10, 11, 2, 9, 3, 0, 5, 4]
f [8, 7, 1, 6, 10, 0, 2, 9, 3, 11, 5, 4]
b [8, 0, 1, 6, 10, 7, 2, 9, 3, 11, 5, 4]
c [8, 1, 0, 6, 10, 7, 2, 9, 3, 11, 5, 4]
d [8, 1, 6, 0, 10, 7, 2, 9, 3, 11, 5, 4]
h [8, 1, 6, 9, 10, 7, 2, 0, 3, 11, 5, 4]
l [8, 1, 6, 9, 10, 7, 2, 4, 3, 11, 5, 0]
k [8, 1, 6, 9, 10, 7, 2, 4, 3, 11, 0, 5]
g [8, 1, 6, 9, 10, 7, 0, 4, 3, 11, 2, 5]
c [8, 1, 0, 9, 10, 7, 6, 4, 3, 11, 2, 5]
d [8, 1, 9, 0, 10, 7, 6, 4, 3, 11, 2, 5]
h [8, 1, 9, 4, 10, 7, 6, 0, 3, 11, 2, 5]
l [8, 1, 9, 4, 10, 7, 6, 5, 3, 11, 2, 0]
k [8, 1, 9, 4, 10, 7, 6, 5, 3, 11, 0, 2]
g [8, 1, 9, 4, 10, 7, 0, 5, 3, 11, 6, 2]
c [8, 1, 0, 4, 10, 7, 9, 5, 3, 11, 6, 2]
d [8, 1, 4, 0, 10, 7, 9, 5, 3, 11, 6, 2]
h [8, 1, 4, 5, 10, 7, 9, 0, 3, 11, 6, 2]
l [8, 1, 4, 5, 10, 7, 9, 2, 3, 11, 6, 0]
k [8, 1, 4, 5, 10, 7, 9, 2, 3, 11, 0, 6]
g [8, 1, 4, 5, 10, 7, 0, 2, 3, 11, 9, 6]
c [8, 1, 0, 5, 10, 7, 4, 2, 3, 11, 9, 6]
d [8, 1, 5, 0, 10, 7, 4, 2, 3, 11, 9, 6]
h [8, 1, 5, 2, 10, 7, 4, 0, 3, 11, 9, 6]
l [8, 1, 5, 2, 10, 7, 4, 6, 3, 11, 9, 0]
k [8, 1, 5, 2, 10, 7, 4, 6, 3, 11, 0, 9]
g [8, 1, 5, 2, 10, 7, 0, 6, 3, 11, 4, 9]
c [8, 1, 0, 2, 10, 7, 5, 6, 3, 11, 4, 9]
d [8, 1, 2, 0, 10, 7, 5, 6, 3, 11, 4, 9]
h [8, 1, 2, 6, 10, 7, 5, 0, 3, 11, 4, 9]
l [8, 1, 2, 6, 10, 7, 5, 9, 3, 11, 4, 0]
k [8, 1, 2, 6, 10, 7, 5, 9, 3, 11, 0, 4]
h [8, 1, 2, 6, 10, 7, 5, 0, 3, 11, 9, 4]
d [8, 1, 2, 0, 10, 7, 5, 6, 3, 11, 9, 4]
g [8, 1, 2, 5, 10, 7, 0, 6, 3, 11, 9, 4]
c [8, 1, 0, 5, 10, 7, 2, 6, 3, 11, 9, 4]
d [8, 1, 5, 0, 10, 7, 2, 6, 3, 11, 9, 4]
h [8, 1, 5, 6, 10, 7, 2, 0, 3, 11, 9, 4]
l [8, 1, 5, 6, 10, 7, 2, 4, 3, 11, 9, 0]
k [8, 1, 5, 6, 10, 7, 2, 4, 3, 11, 0, 9]
g [8, 1, 5, 6, 10, 7, 0, 4, 3, 11, 2, 9]
c [8, 1, 0, 6, 10, 7, 5, 4, 3, 11, 2, 9]
d [8, 1, 6, 0, 10, 7, 5, 4, 3, 11, 2, 9]
h [8, 1, 6, 4, 10, 7, 5, 0, 3, 11, 2, 9]
l [8, 1, 6, 4, 10, 7, 5, 9, 3, 11, 2, 0]
k [8, 1, 6, 4, 10, 7, 5, 9, 3, 11, 0, 2]
g [8, 1, 6, 4, 10, 7, 0, 9, 3, 11, 5, 2]
c [8, 1, 0, 4, 10, 7, 6, 9, 3, 11, 5, 2]
d [8, 1, 4, 0, 10, 7, 6, 9, 3, 11, 5, 2]
h [8, 1, 4, 9, 10, 7, 6, 0, 3, 11, 5, 2]
l [8, 1, 4, 9, 10, 7, 6, 2, 3, 11, 5, 0]
k [8, 1, 4, 9, 10, 7, 6, 2, 3, 11, 0, 5]
g [8, 1, 4, 9, 10, 7, 0, 2, 3, 11, 6, 5]
c [8, 1, 0, 9, 10, 7, 4, 2, 3, 11, 6, 5]
d [8, 1, 9, 0, 10, 7, 4, 2, 3, 11, 6, 5]
h [8, 1, 9, 2, 10, 7, 4, 0, 3, 11, 6, 5]
l [8, 1, 9, 2, 10, 7, 4, 5, 3, 11, 6, 0]
k [8, 1, 9, 2, 10, 7, 4, 5, 3, 11, 0, 6]
g [8, 1, 9, 2, 10, 7, 0, 5, 3, 11, 4, 6]
c [8, 1, 0, 2, 10, 7, 9, 5, 3, 11, 4, 6]
d [8, 1, 2, 0, 10, 7, 9, 5, 3, 11, 4, 6]
h [8, 1, 2, 5, 10, 7, 9, 0, 3, 11, 4, 6]
l [8, 1, 2, 5, 10, 7, 9, 6, 3, 11, 4, 0]
k [8, 1, 2, 5, 10, 7, 9, 4, 3, 11, 0, 6]
g [8, 1, 2, 5, 10, 7, 0, 4, 3, 11, 9, 6]
c [8, 1, 0, 5, 10, 7, 2, 4, 3, 11, 9, 6]
d [8, 1, 5, 0, 10, 7, 2, 4, 3, 11, 9, 6]
h [8, 1, 5, 4, 10, 7, 2, 0, 3, 11, 9, 6]
l [8, 1, 5, 4, 10, 7, 2, 6, 3, 11, 9, 0]
k [8, 1, 5, 4, 10, 7, 2, 6, 3, 11, 0, 9]
g [8, 1, 5, 4, 10, 7, 0, 6, 3, 11, 2, 9]
d [8, 1, 5, 0, 10, 7, 4, 6, 3, 11, 2, 9]
c [8, 1, 0, 5, 10, 7, 4, 6, 3, 11, 2, 9]
h [8, 1, 6, 5, 10, 7, 4, 0, 3, 11, 2, 9]
d [8, 1, 6, 0, 10, 7, 4, 5, 3, 11, 2, 9]
c [8, 1, 0, 6, 10, 7, 4, 5, 3, 11, 2, 9]
g [8, 1, 4, 6, 10, 7, 0, 5, 3, 11, 2, 9]
d [8, 1, 4, 0, 10, 7, 6, 5, 3, 11, 2, 9]
h [8, 1, 4, 5, 10, 7, 6, 0, 3, 11, 2, 9]
l [8, 1, 4, 5, 10, 7, 6, 9, 3, 11, 2, 0]
k [8, 1, 4, 5, 10, 7, 6, 9, 3, 11, 0, 2]
h [8, 1, 4, 5, 10, 7, 6, 0, 3, 11, 9, 2]
d [8, 1, 4, 0, 10, 7, 6, 5, 3, 11, 9, 2]
g [8, 1, 4, 6, 10, 7, 0, 5, 3, 11, 9, 2]
c [8, 1, 0, 6, 10, 7, 4, 5, 3, 11, 9, 2]
d [8, 1, 6, 0, 10, 7, 4, 5, 3, 11, 9, 2]
h [8, 1, 6, 5, 10, 7, 4, 0, 3, 11, 9, 2]
l [8, 1, 6, 5, 10, 7, 4, 2, 3, 11, 9, 0]
g [8, 1, 6, 5, 10, 7, 0, 2, 3, 11, 9, 4]
c [8, 1, 0, 5, 10, 7, 6, 2, 3, 11, 9, 4]
d [8, 1, 5, 0, 10, 7, 6, 2, 3, 11, 9, 4]
h [8, 1, 5, 2, 10, 7, 6, 0, 3, 11, 9, 4]
l [8, 1, 5, 2, 10, 7, 6, 4, 3, 11, 9, 0]
k [8, 1, 5, 2, 10, 7, 6, 4, 3, 11, 0, 9]
g [8, 1, 5, 2, 10, 7, 0, 4, 3, 11, 6, 9]
c [8, 1, 0, 2, 10, 7, 5, 4, 3, 11, 6, 9]
d [8, 1, 2, 0, 10, 7, 5, 4, 3, 11, 6, 9]
h [8, 1, 2, 4, 10, 7, 5, 0, 3, 11, 6, 9]
l [8, 1, 2, 4, 10, 7, 5, 9, 3, 11, 6, 0]
k [8, 1, 2, 4, 10, 7, 5, 9, 3, 11, 0, 6]
g [8, 1, 2, 4, 10, 7, 0, 9, 3, 11, 5, 6]
c [8, 1, 0, 4, 10, 7, 2, 9, 3, 11, 5, 6]
d [8, 1, 4, 0, 10, 7, 2, 9, 3, 11, 5, 6]
h [8, 1, 4, 9, 10, 7, 2, 0, 3, 11, 5, 6]
l [8, 1, 4, 9, 10, 7, 2, 6, 3, 11, 5, 0]
k [8, 1, 4, 9, 10, 7, 2, 6, 3, 11, 0, 5]
g [8, 1, 4, 9, 10, 7, 0, 6, 3, 11, 2, 5]
c [8, 1, 0, 9, 10, 7, 4, 6, 3, 11, 2, 5]
d [8, 1, 9, 0, 10, 7, 4, 6, 3, 11, 2, 5]
h [8, 1, 9, 6, 10, 7, 4, 0, 3, 11, 2, 5]
l [8, 1, 9, 6, 10, 7, 4, 5, 3, 11, 2, 0]
k [8, 1, 9, 6, 10, 7, 4, 5, 3, 11, 0, 2]
g [8, 1, 9, 6, 10, 7, 0, 5, 3, 11, 4, 2]
c [8, 1, 0, 6, 10, 7, 9, 5, 3, 11, 4, 2]
d [8, 1, 6, 0, 10, 7, 9, 5, 3, 11, 4, 2]
h [8, 1, 6, 5, 10, 7, 9, 0, 3, 11, 4, 2]
l [8, 1, 6, 5, 10, 7, 9, 2, 3, 11, 4, 0]
g [8, 1, 6, 5, 10, 7, 0, 2, 3, 11, 4, 9]
c [8, 1, 0, 5, 10, 7, 6, 2, 3, 11, 4, 9]
d [8, 1, 5, 0, 10, 7, 6, 2, 3, 11, 4, 9]
g [8, 1, 5, 6, 10, 7, 0, 2, 3, 11, 4, 9]
l [8, 1, 5, 6, 10, 7, 9, 2, 3, 11, 4, 0]
k [8, 1, 5, 6, 10, 7, 9, 2, 3, 11, 0, 4]
h [8, 1, 5, 6, 10, 7, 9, 0, 3, 11, 2, 4]
d [8, 1, 5, 0, 10, 7, 9, 6, 3, 11, 2, 4]
g [8, 1, 5, 9, 10, 7, 0, 6, 3, 11, 2, 4]
c [8, 1, 0, 9, 10, 7, 5, 6, 3, 11, 2, 4]
d [8, 1, 9, 0, 10, 7, 5, 6, 3, 11, 2, 4]
h [8, 1, 9, 6, 10, 7, 5, 0, 3, 11, 2, 4]
l [8, 1, 9, 6, 10, 7, 5, 4, 3, 11, 2, 0]
k [8, 1, 9, 6, 10, 7, 5, 4, 3, 11, 0, 2]
g [8, 1, 9, 6, 10, 7, 0, 4, 3, 11, 5, 2]
c [8, 1, 0, 6, 10, 7, 9, 4, 3, 11, 5, 2]
d [8, 1, 6, 0, 10, 7, 9, 4, 3, 11, 5, 2]
h [8, 1, 4, 6, 10, 7, 9, 0, 3, 11, 5, 2]
d [8, 1, 4, 0, 10, 7, 9, 6, 3, 11, 5, 2]
c [8, 1, 0, 4, 10, 7, 9, 6, 3, 11, 5, 2]
g [8, 1, 9, 4, 10, 7, 0, 6, 3, 11, 5, 2]
d [8, 1, 9, 0, 10, 7, 4, 6, 3, 11, 5, 2]
c [8, 1, 0, 9, 10, 7, 4, 6, 3, 11, 5, 2]
h [8, 1, 6, 9, 10, 7, 4, 0, 3, 11, 5, 2]
l [8, 1, 6, 9, 10, 7, 4, 2, 3, 11, 5, 0]
